Player,Team,G,MP,FG,FGA,FG%,3P,3P%,2P,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS,Season,TS%,EFF,MVP_Rank,Nominated
Omer Yurtseven,UTA,48.0,11.4,2.1,3.8,0.538,0.1,0.208,2.0,0.588,0.552,0.4,0.6,0.679,1.5,2.8,4.3,0.6,0.2,0.4,0.8,4.6,2023-24,0.57,0.15,,0
Shake Milton,3TM,48.0,12.1,1.6,4.1,0.405,0.4,0.281,1.3,0.466,0.451,0.8,1.0,0.816,0.3,1.3,1.6,1.3,0.4,0.1,0.6,4.5,2023-24,0.5,0.1,,0
Shake Milton,MIN,38.0,12.9,1.7,4.2,0.4,0.4,0.264,1.3,0.467,0.444,0.9,1.2,0.818,0.2,1.2,1.3,1.3,0.4,0.1,0.7,4.7,2023-24,0.5,0.11,,0
Shake Milton,DET,4.0,15.8,2.8,6.5,0.423,0.8,0.333,2.0,0.471,0.481,0.5,0.8,0.667,1.8,2.8,4.5,1.5,0.5,0.3,0.8,6.8,2023-24,0.5,2.2,,0
Shake Milton,NYK,6.0,4.5,0.7,1.5,0.444,0.2,0.5,0.5,0.429,0.5,0.3,0.3,1.0,0.0,1.0,1.0,0.7,0.2,0.0,0.0,1.8,2023-24,0.55,0.48,,0
Delon Wright,2TM,47.0,15.8,1.6,4.0,0.394,0.5,0.368,1.0,0.408,0.46,0.8,1.0,0.822,0.4,1.4,1.8,2.5,1.1,0.2,0.3,4.5,2023-24,0.51,0.15,,0
A.J. Green,MIL,56.0,11.0,1.5,3.5,0.423,1.2,0.408,0.3,0.519,0.599,0.3,0.3,0.895,0.2,1.0,1.1,0.5,0.2,0.1,0.2,4.5,2023-24,0.62,0.07,,0
Kevon Looney,GSW,74.0,16.1,1.9,3.1,0.597,0.0,0.0,1.9,0.599,0.597,0.8,1.1,0.675,1.9,3.7,5.7,1.8,0.4,0.4,0.7,4.5,2023-24,0.63,0.14,,0
Taze Moore,POR,4.0,10.0,2.0,4.8,0.421,0.3,0.143,1.8,0.583,0.447,0.3,0.5,0.5,1.0,1.0,2.0,1.3,0.5,0.0,0.8,4.5,2023-24,0.45,1.13,,0
Julian Strawther,DEN,50.0,10.9,1.6,4.4,0.369,0.8,0.297,0.8,0.488,0.462,0.4,0.6,0.71,0.1,1.1,1.2,0.9,0.3,0.1,0.5,4.5,2023-24,0.48,0.07,,0
Bismack Biyombo,2TM,40.0,19.8,1.9,3.3,0.565,0.0,,1.9,0.565,0.565,0.7,1.4,0.481,1.6,3.7,5.2,1.3,0.3,0.9,1.1,4.4,2023-24,0.56,0.22,,0
Robert Covington,2TM,29.0,16.8,1.5,3.4,0.439,0.7,0.339,0.8,0.571,0.536,0.8,0.9,0.846,1.1,2.3,3.3,0.8,1.3,0.6,0.4,4.4,2023-24,0.58,0.28,,0
Patrick Baldwin Jr.,WAS,38.0,13.0,1.6,4.1,0.381,0.8,0.32,0.7,0.483,0.481,0.5,0.7,0.679,0.4,2.8,3.2,0.8,0.5,0.4,0.5,4.4,2023-24,0.5,0.16,,0
Mo Bamba,PHI,57.0,13.0,1.7,3.5,0.49,0.4,0.391,1.3,0.537,0.553,0.6,0.9,0.68,1.4,2.8,4.2,0.7,0.4,1.1,0.7,4.4,2023-24,0.56,0.14,,0
Dominick Barlow,SAS,33.0,12.7,1.7,3.4,0.496,0.1,0.333,1.6,0.51,0.509,0.9,1.3,0.69,1.4,2.1,3.4,1.1,0.4,0.4,0.3,4.4,2023-24,0.55,0.22,,0
MarJon Beauchamp,MIL,48.0,12.7,1.7,3.5,0.488,0.6,0.4,1.1,0.56,0.578,0.4,0.6,0.679,0.5,1.6,2.1,0.6,0.3,0.1,0.6,4.4,2023-24,0.58,0.1,,0
Joe Ingles,ORL,68.0,17.2,1.5,3.3,0.436,1.0,0.435,0.4,0.439,0.59,0.4,0.5,0.824,0.3,1.8,2.1,3.0,0.6,0.1,1.0,4.4,2023-24,0.62,0.11,,0
Maxi Kleber,DAL,43.0,20.3,1.5,3.4,0.432,0.7,0.348,0.7,0.574,0.541,0.8,1.1,0.702,0.7,2.6,3.3,1.6,0.4,0.7,0.7,4.4,2023-24,0.57,0.17,,0
Jontay Porter,TOR,26.0,13.8,1.5,4.0,0.385,0.8,0.333,0.8,0.455,0.481,0.6,0.7,0.833,1.0,2.2,3.2,2.3,0.8,0.8,0.8,4.4,2023-24,0.51,0.31,,0
Lester Quiñones,GSW,37.0,10.6,1.5,3.8,0.397,0.9,0.364,0.6,0.453,0.511,0.5,0.8,0.69,0.6,1.4,1.9,1.0,0.2,0.1,0.5,4.4,2023-24,0.53,0.12,,0
Ben Sheppard,IND,57.0,14.3,1.6,4.0,0.393,0.9,0.314,0.7,0.562,0.5,0.4,0.5,0.885,0.3,1.3,1.6,0.9,0.6,0.0,0.3,4.4,2023-24,0.52,0.08,,0
Blake Wesley,SAS,61.0,14.4,1.7,3.5,0.474,0.2,0.218,1.5,0.563,0.502,0.9,1.3,0.667,0.3,1.2,1.5,2.7,0.5,0.1,0.9,4.4,2023-24,0.54,0.1,,0
Jeff Dowtin,PHI,12.0,11.8,1.7,3.0,0.556,0.8,0.474,0.9,0.647,0.681,0.3,0.3,0.75,0.3,1.4,1.7,2.3,0.6,0.1,0.4,4.3,2023-24,0.69,0.61,,0
Jaxson Hayes,LAL,70.0,12.5,1.8,2.5,0.72,0.0,0.0,1.8,0.754,0.72,0.7,1.2,0.622,1.0,2.0,3.0,0.5,0.5,0.4,0.6,4.3,2023-24,0.71,0.1,,0
Caleb Houstan,ORL,59.0,13.8,1.4,3.5,0.388,1.2,0.373,0.1,0.615,0.563,0.4,0.4,0.808,0.5,0.9,1.4,0.5,0.3,0.1,0.3,4.3,2023-24,0.58,0.07,,0
John Konchar,MEM,55.0,21.3,1.6,3.8,0.423,0.7,0.317,0.9,0.568,0.514,0.4,0.5,0.84,1.3,3.4,4.7,2.0,0.9,0.9,0.8,4.3,2023-24,0.53,0.18,,0
Dru Smith,MIA,9.0,14.6,1.7,3.7,0.455,0.8,0.412,0.9,0.5,0.561,0.2,0.2,1.0,0.7,0.9,1.6,1.6,1.0,0.3,0.6,4.3,2023-24,0.57,0.69,,0
Thaddeus Young,2TM,33.0,13.3,2.0,3.3,0.602,0.0,0.143,1.9,0.634,0.606,0.2,0.5,0.4,1.4,1.7,3.1,1.7,0.7,0.2,0.5,4.2,2023-24,0.6,0.24,,0
Jacob Gilyard,2TM,41.0,17.0,1.5,3.7,0.4,1.2,0.405,0.2,0.375,0.57,0.0,0.0,1.0,0.2,0.9,1.1,3.3,0.8,0.1,0.7,4.2,2023-24,0.57,0.16,,0
Armoni Brooks,BRK,10.0,10.4,1.5,4.6,0.326,1.1,0.344,0.4,0.286,0.446,0.1,0.2,0.5,0.7,1.1,1.8,0.5,0.1,0.1,0.3,4.2,2023-24,0.45,0.32,,0
Troy Brown Jr.,2TM,59.0,14.0,1.4,3.8,0.372,0.8,0.333,0.6,0.435,0.476,0.5,0.6,0.865,0.4,2.0,2.4,1.0,0.4,0.1,0.5,4.2,2023-24,0.52,0.09,,0
Max Christie,LAL,67.0,14.1,1.5,3.6,0.427,0.6,0.356,0.9,0.496,0.515,0.5,0.7,0.783,0.2,1.9,2.1,0.9,0.3,0.3,0.5,4.2,2023-24,0.54,0.07,,0
Ashton Hagans,POR,19.0,16.6,1.5,3.7,0.408,0.4,0.32,1.1,0.457,0.465,0.7,0.9,0.824,0.7,1.6,2.4,2.8,0.6,0.5,1.6,4.2,2023-24,0.51,0.34,,0
Danuel House Jr.,PHI,34.0,15.0,1.4,3.1,0.448,0.4,0.3,0.9,0.582,0.519,1.0,1.4,0.761,0.5,1.2,1.7,0.8,0.4,0.1,0.6,4.2,2023-24,0.57,0.13,,0
Skylar Mays,2TM,38.0,11.4,1.7,4.2,0.396,0.4,0.296,1.2,0.448,0.447,0.3,0.4,0.765,0.3,0.9,1.1,2.2,0.6,0.1,0.5,4.1,2023-24,0.47,0.13,,0
Sandro Mamukelashvili,SAS,46.0,9.8,1.6,3.4,0.471,0.4,0.297,1.2,0.593,0.532,0.5,0.7,0.735,1.0,2.2,3.2,1.1,0.2,0.3,0.4,4.1,2023-24,0.55,0.14,,0
Luka Šamanić,UTA,43.0,9.4,1.4,3.7,0.38,0.3,0.203,1.1,0.5,0.421,1.0,1.3,0.786,0.5,1.9,2.4,0.4,0.1,0.2,0.7,4.1,2023-24,0.48,0.09,,0
Jae'Sean Tate,HOU,65.0,15.9,1.7,3.5,0.472,0.4,0.299,1.3,0.559,0.522,0.4,0.6,0.667,0.9,2.1,3.0,1.0,0.6,0.2,0.6,4.1,2023-24,0.54,0.1,,0
Patty Mills,2TM,32.0,13.0,1.4,4.1,0.351,0.8,0.276,0.7,0.5,0.443,0.3,0.3,1.0,0.3,0.8,1.1,1.1,0.6,0.0,0.5,4.0,2023-24,0.47,0.11,,0
Izaiah Brockington,NOP,1.0,3.0,2.0,5.0,0.4,0.0,0.0,2.0,0.5,0.4,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,2023-24,0.4,3.0,,0
Ousmane Dieng,OKC,33.0,11.1,1.5,3.5,0.422,0.6,0.3,0.8,0.609,0.513,0.4,0.5,0.875,0.3,1.2,1.5,1.1,0.2,0.2,0.6,4.0,2023-24,0.54,0.13,,0
Luka Garza,MIN,25.0,4.9,1.4,3.0,0.48,0.4,0.281,1.1,0.628,0.54,0.7,1.0,0.72,0.8,0.5,1.2,0.2,0.2,0.0,0.2,4.0,2023-24,0.58,0.14,,0
Mouhamed Gueye,ATL,6.0,12.2,1.3,3.8,0.348,0.5,0.333,0.8,0.357,0.413,0.8,1.0,0.833,1.7,2.0,3.7,0.7,0.8,0.7,0.2,4.0,2023-24,0.47,1.17,,0
Justin Holiday,DEN,58.0,14.9,1.5,3.3,0.454,0.9,0.404,0.6,0.569,0.595,0.1,0.1,0.75,0.2,1.1,1.2,1.2,0.6,0.2,0.2,4.0,2023-24,0.6,0.09,,0
Matthew Hurt,MEM,8.0,14.1,1.5,4.3,0.353,0.6,0.25,0.9,0.5,0.426,0.4,0.4,1.0,1.1,0.9,2.0,0.5,0.4,0.4,0.3,4.0,2023-24,0.45,0.53,,0
JaVale McGee,SAC,46.0,7.4,1.7,2.9,0.598,0.0,0.143,1.7,0.624,0.602,0.6,1.0,0.578,0.9,1.8,2.7,0.4,0.3,0.4,0.7,4.0,2023-24,0.6,0.12,,0
Svi Mykhailiuk,BOS,41.0,10.1,1.4,3.3,0.416,1.0,0.389,0.4,0.517,0.569,0.1,0.2,0.667,0.3,1.0,1.2,0.9,0.3,0.0,0.3,4.0,2023-24,0.59,0.1,,0
Rayan Rupert,POR,39.0,16.2,1.4,4.1,0.335,0.7,0.359,0.7,0.313,0.422,0.5,0.6,0.76,0.6,1.7,2.4,1.6,0.3,0.1,0.8,4.0,2023-24,0.46,0.12,,0
Adama Sanogo,CHI,9.0,7.3,1.6,3.0,0.519,0.0,,1.6,0.519,0.519,0.9,1.3,0.667,2.1,1.9,4.0,0.0,0.1,0.0,0.6,4.0,2023-24,0.56,0.63,,0
Jaylin Williams,OKC,69.0,13.0,1.4,3.3,0.417,0.8,0.368,0.6,0.5,0.533,0.5,0.6,0.805,0.5,2.9,3.4,1.6,0.4,0.4,0.5,4.0,2023-24,0.56,0.11,,0
Jules Bernard,WAS,19.0,7.8,1.5,3.4,0.453,0.6,0.379,0.9,0.514,0.539,0.3,0.5,0.556,0.5,0.8,1.4,0.8,0.2,0.1,0.4,3.9,2023-24,0.54,0.21,,0
Chris Duarte,SAC,59.0,12.2,1.4,3.6,0.381,0.7,0.346,0.6,0.434,0.486,0.4,0.6,0.788,0.4,1.4,1.8,0.7,0.5,0.1,0.4,3.9,2023-24,0.5,0.07,,0
DeAndre Jordan,DEN,36.0,11.0,1.6,2.6,0.624,0.0,,1.6,0.624,0.624,0.7,1.5,0.491,1.5,2.9,4.4,0.7,0.2,0.4,0.6,3.9,2023-24,0.6,0.2,,0
Sidy Cissoko,SAS,12.0,11.8,1.3,2.8,0.485,0.1,0.083,1.3,0.714,0.5,1.0,1.3,0.8,0.7,1.2,1.8,0.8,0.6,0.3,0.3,3.8,2023-24,0.56,0.43,,0
Anthony Gill,WAS,50.0,9.3,1.5,3.2,0.469,0.2,0.244,1.3,0.546,0.5,0.6,0.7,0.806,0.7,1.1,1.9,0.7,0.3,0.2,0.5,3.8,2023-24,0.54,0.09,,0
KJ Martin,2TM,60.0,12.4,1.6,3.0,0.536,0.1,0.286,1.5,0.582,0.558,0.4,0.7,0.537,0.7,1.5,2.2,0.9,0.4,0.2,0.5,3.7,2023-24,0.56,0.09,,0
Keita Bates-Diop,2TM,53.0,12.5,1.4,3.1,0.434,0.4,0.304,1.0,0.526,0.497,0.6,0.8,0.762,0.6,1.5,2.1,0.7,0.5,0.4,0.3,3.7,2023-24,0.54,0.1,,0
Oshae Brissett,BOS,55.0,11.5,1.2,2.8,0.444,0.3,0.273,1.0,0.541,0.493,0.9,1.5,0.602,1.1,1.8,2.9,0.8,0.3,0.1,0.4,3.7,2023-24,0.53,0.09,,0
Jamal Cain,MIA,26.0,10.0,1.3,3.0,0.43,0.4,0.355,0.9,0.479,0.5,0.7,0.9,0.783,0.6,0.8,1.4,0.4,0.4,0.2,0.3,3.7,2023-24,0.54,0.15,,0
Drew Peterson,BOS,3.0,7.7,1.3,2.0,0.667,1.0,0.6,0.3,1.0,0.917,0.0,0.0,,0.0,0.3,0.3,0.3,0.7,0.0,0.3,3.7,2023-24,0.92,1.33,,0
T.J. Warren,MIN,11.0,11.4,1.6,3.7,0.439,0.2,0.154,1.5,0.571,0.463,0.3,0.4,0.75,0.5,1.5,2.0,0.8,0.4,0.1,0.4,3.7,2023-24,0.48,0.4,,0
James Bouknight,CHO,14.0,5.8,1.3,2.9,0.439,0.9,0.433,0.4,0.455,0.598,0.1,0.1,0.5,0.1,0.6,0.6,0.4,0.1,0.1,0.1,3.6,2023-24,0.61,0.22,,0
Collin Gillespie,DEN,24.0,9.4,1.3,2.9,0.464,0.6,0.395,0.7,0.548,0.572,0.3,0.5,0.667,0.0,0.8,0.9,1.1,0.5,0.0,0.6,3.6,2023-24,0.58,0.15,,0
Gui Santos,GSW,23.0,8.3,1.2,2.4,0.509,0.4,0.37,0.8,0.643,0.6,0.7,0.7,0.941,0.7,1.4,2.1,0.6,0.2,0.1,0.3,3.6,2023-24,0.66,0.22,,0
Jarace Walker,IND,33.0,10.3,1.4,3.3,0.409,0.7,0.4,0.7,0.418,0.509,0.2,0.3,0.889,0.4,1.5,1.9,1.2,0.5,0.3,0.5,3.6,2023-24,0.52,0.15,,0
Lindy Waters III,OKC,38.0,7.4,1.3,2.7,0.471,1.0,0.435,0.3,0.632,0.649,0.1,0.1,1.0,0.2,0.9,1.1,0.6,0.1,0.2,0.2,3.6,2023-24,0.66,0.11,,0
Théo Maledon,2TM,17.0,12.5,1.2,4.1,0.286,0.3,0.167,0.9,0.375,0.321,0.8,0.9,0.933,0.2,1.2,1.4,1.6,0.4,0.0,1.1,3.5,2023-24,0.39,0.16,,0
Onuralp Bitim,CHI,23.0,11.7,1.4,3.7,0.381,0.5,0.273,0.9,0.5,0.452,0.2,0.2,0.8,0.3,1.1,1.4,0.6,0.1,0.1,0.4,3.5,2023-24,0.46,0.13,,0
Jordan McLaughlin,MIN,56.0,11.2,1.3,2.6,0.483,0.8,0.472,0.5,0.5,0.628,0.2,0.3,0.722,0.3,1.0,1.3,2.0,0.6,0.1,0.3,3.5,2023-24,0.64,0.1,,0
Marques Bolden,2TM,11.0,11.0,1.5,2.3,0.68,0.0,0.0,1.5,0.708,0.68,0.3,0.4,0.75,0.9,2.2,3.1,0.4,0.3,0.6,0.3,3.4,2023-24,0.69,0.6,,0
Ryan Rollins,2TM,13.0,6.0,1.1,2.1,0.519,0.2,0.75,0.8,0.478,0.574,1.0,1.3,0.765,0.2,0.8,1.0,1.1,0.8,0.2,0.6,3.4,2023-24,0.64,0.35,,0
Yuta Watanabe,2TM,34.0,13.6,1.2,3.4,0.353,0.7,0.294,0.5,0.516,0.461,0.3,0.5,0.588,0.3,1.3,1.6,0.4,0.4,0.2,0.6,3.4,2023-24,0.47,0.09,,0
Buddy Boeheim,DET,10.0,8.4,0.9,2.9,0.31,0.8,0.32,0.1,0.25,0.448,0.8,1.0,0.8,0.3,0.7,1.0,0.3,0.0,0.1,0.0,3.4,2023-24,0.51,0.26,,0
Moses Brown,POR,22.0,9.1,1.5,3.0,0.508,0.0,,1.5,0.508,0.508,0.4,1.4,0.29,1.7,2.2,3.9,0.3,0.2,0.3,0.5,3.4,2023-24,0.47,0.23,,0
Wenyen Gabriel,MEM,5.0,16.2,1.6,4.4,0.364,0.2,0.167,1.4,0.438,0.386,0.0,1.0,0.0,1.4,3.6,5.0,0.6,0.4,0.4,1.6,3.4,2023-24,0.35,0.88,,0
Nassir Little,PHO,45.0,10.2,1.3,2.8,0.46,0.5,0.3,0.8,0.667,0.544,0.4,0.4,0.85,0.3,1.4,1.7,0.5,0.2,0.2,0.3,3.4,2023-24,0.57,0.09,,0
Jalen McDaniels,TOR,50.0,10.8,1.3,3.8,0.344,0.2,0.169,1.1,0.449,0.376,0.5,0.7,0.73,0.4,1.2,1.6,0.7,0.4,0.1,0.6,3.4,2023-24,0.41,0.06,,0
Jaden Springer,2TM,49.0,10.3,1.2,3.0,0.399,0.2,0.208,1.0,0.49,0.432,0.7,0.9,0.833,0.7,0.9,1.6,0.9,0.7,0.3,0.7,3.3,2023-24,0.49,0.08,,0
Charles Bassey,SAS,19.0,10.8,1.5,2.1,0.725,0.0,0.0,1.5,0.744,0.725,0.3,0.3,0.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,3.3,2023-24,0.74,0.44,,0
Micah Potter,UTA,16.0,11.6,1.2,2.5,0.475,0.6,0.429,0.6,0.526,0.588,0.4,0.5,0.75,0.6,2.1,2.7,0.4,0.3,0.4,0.3,3.3,2023-24,0.61,0.34,,0
Dwight Powell,DAL,63.0,13.3,1.1,1.7,0.679,0.0,0.333,1.1,0.689,0.684,1.0,1.4,0.708,1.5,1.9,3.4,1.3,0.4,0.3,0.5,3.3,2023-24,0.71,0.11,,0
Terquavion Smith,PHI,16.0,5.3,1.1,2.9,0.391,0.8,0.371,0.3,0.455,0.533,0.2,0.3,0.6,0.0,0.3,0.3,0.8,0.5,0.0,0.4,3.3,2023-24,0.54,0.16,,0
Garrett Temple,TOR,27.0,10.7,1.1,2.9,0.372,0.4,0.3,0.6,0.447,0.449,0.7,0.8,0.818,0.7,1.0,1.7,1.0,0.4,0.1,0.5,3.3,2023-24,0.51,0.15,,0
Tristan Thompson,CLE,49.0,11.2,1.5,2.4,0.608,0.0,0.0,1.5,0.613,0.608,0.3,1.1,0.288,1.5,2.1,3.6,1.0,0.2,0.3,0.6,3.3,2023-24,0.57,0.12,,0
Oscar Tshiebwe,IND,8.0,5.3,1.3,2.5,0.5,0.0,,1.3,0.5,0.5,0.8,1.0,0.75,1.0,1.0,2.0,0.3,0.3,0.1,0.0,3.3,2023-24,0.56,0.57,,0
Kira Lewis Jr.,3TM,28.0,9.5,1.2,3.3,0.37,0.1,0.121,1.1,0.508,0.391,0.6,0.7,0.85,0.3,0.6,0.9,1.3,0.3,0.1,0.5,3.2,2023-24,0.44,0.11,,0
Kira Lewis Jr.,NOP,15.0,9.6,1.1,3.5,0.308,0.1,0.1,0.9,0.438,0.327,0.7,0.7,0.909,0.3,0.7,0.9,1.2,0.3,0.1,0.5,2.9,2023-24,0.38,0.17,,0
Kira Lewis Jr.,TOR,1.0,2.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24,,0.0,,0
Kira Lewis Jr.,UTA,12.0,9.9,1.5,3.3,0.45,0.2,0.154,1.3,0.593,0.475,0.6,0.8,0.778,0.4,0.6,1.0,1.6,0.3,0.1,0.5,3.8,2023-24,0.52,0.36,,0
A.J. Lawson,DAL,42.0,7.4,1.3,2.9,0.446,0.3,0.26,1.0,0.577,0.5,0.4,0.5,0.652,0.3,0.9,1.2,0.5,0.2,0.1,0.3,3.2,2023-24,0.51,0.08,,0
Boban Marjanović,HOU,14.0,5.1,1.3,2.4,0.529,0.0,0.0,1.3,0.563,0.529,0.6,1.0,0.643,0.5,1.8,2.3,0.4,0.1,0.1,0.4,3.2,2023-24,0.56,0.3,,0
Zeke Nnaji,DEN,58.0,9.9,1.2,2.6,0.463,0.1,0.261,1.1,0.5,0.483,0.7,1.1,0.677,1.1,1.1,2.2,0.6,0.3,0.7,0.5,3.2,2023-24,0.52,0.08,,0
Ish Smith,CHO,43.0,17.2,1.5,3.7,0.418,0.1,0.5,1.4,0.413,0.43,0.1,0.1,0.75,0.3,1.5,1.8,3.4,0.4,0.1,1.1,3.2,2023-24,0.43,0.13,,0
JT Thor,CHO,63.0,12.4,1.3,2.9,0.437,0.4,0.346,0.8,0.51,0.514,0.2,0.3,0.55,0.7,1.6,2.3,0.5,0.2,0.4,0.2,3.2,2023-24,0.53,0.07,,0
Brandon Williams,DAL,17.0,6.6,1.2,3.2,0.37,0.2,0.2,1.0,0.436,0.398,0.6,1.0,0.647,0.2,0.5,0.8,1.0,0.1,0.1,0.4,3.2,2023-24,0.44,0.14,,0
Wesley Matthews,ATL,36.0,11.5,0.9,2.7,0.351,0.7,0.348,0.3,0.357,0.474,0.5,0.7,0.75,0.3,1.2,1.5,0.6,0.4,0.3,0.2,3.1,2023-24,0.52,0.1,,0
Dalen Terry,CHI,59.0,11.5,1.2,2.7,0.439,0.3,0.23,0.9,0.627,0.494,0.4,0.7,0.581,0.5,1.4,1.9,1.4,0.5,0.3,0.5,3.1,2023-24,0.52,0.08,,0
Gabe Vincent,LAL,11.0,19.8,1.4,4.5,0.306,0.3,0.107,1.1,0.571,0.337,0.1,0.2,0.5,0.4,0.5,0.8,1.9,0.8,0.0,0.5,3.1,2023-24,0.34,0.26,,0
Mike Muscala,3TM,53.0,11.3,1.1,2.9,0.359,0.5,0.292,0.5,0.467,0.449,0.3,0.5,0.68,0.7,1.6,2.4,0.7,0.2,0.2,0.4,3.0,2023-24,0.48,0.08,,0
Mike Muscala,WAS,24.0,14.1,1.4,3.8,0.367,0.6,0.275,0.8,0.487,0.444,0.6,0.8,0.75,0.9,2.2,3.1,0.9,0.2,0.3,0.7,4.0,2023-24,0.48,0.22,,0
Mike Muscala,DET,13.0,13.2,1.2,3.4,0.341,1.0,0.382,0.2,0.2,0.489,0.2,0.3,0.5,0.8,1.5,2.2,0.8,0.2,0.4,0.2,3.5,2023-24,0.5,0.35,,0
Mike Muscala,OKC,16.0,5.7,0.5,1.4,0.364,0.1,0.091,0.4,0.636,0.386,0.0,0.1,0.0,0.4,0.9,1.3,0.3,0.1,0.1,0.3,1.1,2023-24,0.38,0.1,,0
Johnny Davis,WAS,50.0,12.3,1.2,3.1,0.403,0.3,0.35,1.0,0.421,0.448,0.3,0.5,0.583,0.4,1.1,1.4,0.6,0.4,0.2,0.3,3.0,2023-24,0.45,0.06,,0
Saben Lee,PHO,24.0,7.7,0.8,2.3,0.364,0.1,0.125,0.8,0.462,0.382,1.2,1.6,0.744,0.4,0.9,1.3,1.3,0.3,0.1,0.3,3.0,2023-24,0.5,0.16,,0
Olivier-Maxence Prosper,DAL,40.0,8.4,1.0,2.6,0.385,0.3,0.289,0.7,0.458,0.447,0.7,1.0,0.683,0.6,1.4,2.0,0.6,0.2,0.1,0.2,3.0,2023-24,0.49,0.09,,0
Trevelin Queen,ORL,14.0,11.8,1.0,2.7,0.368,0.2,0.176,0.8,0.524,0.408,0.6,0.9,0.75,0.2,1.2,1.4,1.3,0.5,0.4,0.5,2.9,2023-24,0.47,0.29,,0
Jeremiah Robinson-Earl,NOP,39.0,8.6,1.2,2.4,0.474,0.3,0.333,0.8,0.571,0.542,0.3,0.4,0.75,0.6,1.4,1.9,0.5,0.3,0.1,0.4,2.9,2023-24,0.56,0.1,,0
Jeenathan Williams,HOU,22.0,5.9,1.2,2.3,0.54,0.1,0.4,1.1,0.556,0.56,0.3,0.6,0.538,0.5,0.5,1.0,0.3,0.2,0.0,0.2,2.9,2023-24,0.57,0.13,,0
D.J. Carton,TOR,4.0,9.0,0.8,2.0,0.375,0.3,0.25,0.5,0.5,0.438,1.0,1.3,0.8,0.5,0.5,1.0,0.8,0.3,0.0,0.3,2.8,2023-24,0.54,0.77,,0
Henri Drell,CHI,4.0,7.5,1.0,2.5,0.4,0.5,0.333,0.5,0.5,0.5,0.3,0.5,0.5,0.3,0.8,1.0,1.0,0.5,0.3,0.5,2.8,2023-24,0.51,0.85,,0
Orlando Robinson,MIA,36.0,8.4,1.0,2.0,0.5,0.2,0.533,0.8,0.491,0.556,0.5,0.7,0.76,0.8,1.6,2.3,0.9,0.2,0.2,0.5,2.8,2023-24,0.61,0.13,,0
Emoni Bates,CLE,15.0,8.9,1.0,3.3,0.306,0.7,0.303,0.3,0.313,0.408,0.1,0.3,0.25,0.1,0.9,0.9,0.7,0.1,0.1,0.5,2.7,2023-24,0.39,0.1,,0
Leaky Black,CHO,26.0,10.9,1.0,2.0,0.481,0.3,0.45,0.6,0.5,0.567,0.4,0.6,0.667,0.3,1.5,1.8,0.9,0.3,0.4,0.2,2.7,2023-24,0.6,0.18,,0
Damian Jones,CLE,39.0,6.9,1.1,1.8,0.597,0.1,0.214,1.0,0.69,0.618,0.5,0.5,0.857,0.5,1.1,1.6,0.4,0.2,0.3,0.3,2.7,2023-24,0.67,0.11,,0
Malik Williams,TOR,7.0,15.3,1.3,4.9,0.265,0.1,0.2,1.1,0.276,0.279,0.0,0.3,0.0,2.1,3.3,5.4,0.3,0.4,0.6,0.4,2.7,2023-24,0.27,0.73,,0
Timmy Allen,MEM,5.0,25.0,1.2,4.6,0.261,0.0,0.0,1.2,0.375,0.261,0.2,0.4,0.5,0.8,2.6,3.4,1.0,0.8,0.0,0.4,2.6,2023-24,0.27,0.76,,0
Moussa Diabaté,LAC,11.0,5.8,0.9,1.7,0.526,0.0,,0.9,0.526,0.526,0.8,1.3,0.643,1.4,0.8,2.2,0.4,0.5,0.1,0.2,2.6,2023-24,0.57,0.39,,0
Otto Porter Jr.,TOR,15.0,11.6,0.9,2.2,0.424,0.5,0.348,0.4,0.6,0.545,0.2,0.2,1.0,0.4,1.5,1.9,0.5,0.3,0.3,0.1,2.6,2023-24,0.57,0.28,,0
Alex Fudge,2TM,6.0,6.7,1.0,2.5,0.4,0.2,0.2,0.8,0.5,0.433,0.3,0.3,1.0,0.7,0.2,0.8,0.0,0.5,0.0,0.3,2.5,2023-24,0.47,0.33,,0
Dylan Windler,3TM,17.0,6.4,0.9,1.8,0.5,0.8,0.481,0.1,0.667,0.717,0.0,0.0,,0.2,0.8,0.9,0.6,0.1,0.0,0.1,2.5,2023-24,0.69,0.18,,0
Dylan Windler,NYK,3.0,2.3,0.3,0.7,0.5,0.3,0.5,0.0,,0.75,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,1.0,2023-24,0.71,0.4,,0
Dylan Windler,LAL,8.0,3.5,0.5,1.1,0.444,0.5,0.5,0.0,0.0,0.667,0.0,0.0,,0.0,0.4,0.4,0.8,0.0,0.0,0.0,1.5,2023-24,0.68,0.26,,0
Dylan Windler,ATL,6.0,12.2,1.7,3.2,0.526,1.3,0.471,0.3,1.0,0.737,0.0,0.0,,0.5,1.5,2.0,0.5,0.3,0.0,0.3,4.7,2023-24,0.73,0.95,,0
